Package,Class,Method,CLOC(avg),CLOC(max),CLOC(sum),CCC(avg),CCC(max),CCC(sum),WMC(avg),WMC(max),WMC(sum),RFC(avg),RFC(max),RFC(sum),ATFD(avg),ATFD(max),ATFD(sum),LCOM(avg),LCOM(max),LCOM(sum),CBO(avg),CBO(max),CBO(sum),DIT(avg),DIT(max),DIT(sum),Status
app,,,122.2,512,611,9.8,39,98,13.4,54,67,23.2,116,232,,
app,CheckTableStructure,,56,56,56,10,10,10,9,9,9,19,19,19,2,2,2,1,1,1,1,1,1,1,1,1,Warning
app,CheckTableStructure,main(String[]),56,56,56,10,10,10,,,,,,,,,,,,,,,,
app,Main,,512,512,512,39,39,39,54,54,54,116,116,116,17,17,17,1,1,1,25,25,25,1,1,1,CRITICAL
app,Main,initializeApplication(),30,30,30,2,2,2,,,,,,,,,,,,,,,,
app,Main,main(String[]),10,10,10,0,0,0,,,,,,,,,,,,,,,,
app,Main,showCFGChart(),19,19,19,1,1,1,,,,,,,,,,,,,,,,
app,Main,showCharts(),31,31,31,0,0,0,,,,,,,,,,,,,,,,
app,Main,showFoodSwap(),42,42,42,1,1,1,,,,,,,,,,,,,,,,
app,Main,showGoalSelection(),24,24,24,1,1,1,,,,,,,,,,,,,,,,
app,Main,showJournal(),34,34,34,6,6,6,,,,,,,,,,,,,,,,
app,Main,showMainMenu(),44,44,44,5,5,5,,,,,,,,,,,,,,,,
app,MealEntryApp,,11,11,11,0,0,0,1,1,1,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,Good
app,ProfileApp,,11,11,11,0,0,0,1,1,1,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,Good
app,SwapApp,,21,21,21,2,2,2,2,2,2,15,15,15,2,2,2,1,1,1,6,6,6,1,1,1,Good
backend,,,81.0,176,243,12.0,27,96,18.7,44,75,34.3,44,132,,
backend,GoalChecker,,35,35,35,6,6,6,9,9,9,20,20,20,4,4,4,1,1,1,4,4,4,1,1,1,Warning
backend,GoalChecker,calculateTotalNutrients(),14,14,14,4,4,4,,,,,,,,,,,,,,,,
backend,GoalChecker,isGoalAchieved(),14,14,14,2,2,2,,,,,,,,,,,,,,,,
backend,NutritionAnalyzer,,32,32,32,3,3,3,5,5,5,14,14,14,4,4,4,1,1,1,5,5,5,1,1,1,Good
backend,NutritionAnalyzer,analyzeMeal(),26,26,26,3,3,3,,,,,,,,,,,,,,,,
backend,SwapEngine,,176,176,176,27,27,27,44,44,44,44,44,44,5,5,5,1,1,1,15,15,15,1,1,1,CRITICAL
backend,SwapEngine,calculateMealNutrients(),17,17,17,3,3,3,,,,,,,,,,,,,,,,
backend,SwapEngine,findBestSwapForGoal(),34,34,34,5,5,5,,,,,,,,,,,,,,,,
backend,SwapEngine,generateSwaps(),22,22,22,5,5,5,,,,,,,,,,,,,,,,
chart,,,62.7,2395,188,2.0,352,60,4.7,484,141,94.0,279,558,,
chart,BarChart,,13,13,13,0,0,0,3,3,3,4,4,4,1,1,1,2,2,2,2,2,2,1,1,1,Good
chart,BarChart,render(),5,5,5,0,0,0,,,,,,,,,,,,,,,,
chart,CFGChartFactory,,17,17,17,0,0,0,2,2,2,5,5,5,0,0,0,2,2,2,3,3,3,1,1,1,Good
chart,Chart,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Good
chart,ChartDecorator,,15,15,15,0,0,0,4,4,4,7,7,7,0,0,0,1,1,1,4,4,4,1,1,1,Good
chart,HighlightDecorator,,8,8,8,0,0,0,2,2,2,5,5,5,1,1,1,1,1,1,2,2,2,2,2,2,Good
chart,InteractiveChartDecorator,,8,8,8,0,0,0,2,2,2,5,5,5,1,1,1,1,1,1,2,2,2,2,2,2,Good
chart,NutrientChartFactory,,33,33,33,2,2,2,5,5,5,10,10,10,0,0,0,3,3,3,2,2,2,1,1,1,Good
chart,PieChart,,13,13,13,0,0,0,3,3,3,4,4,4,1,1,1,2,2,2,2,2,2,1,1,1,Good
chart,SwingChart,,46,46,46,4,4,4,11,11,11,29,29,29,3,3,3,1,1,1,6,6,6,1,1,1,Warning
chart,SwingChart,updateChartPanel(),23,23,23,4,4,4,,,,,,,,,,,,,,,,
chart,SwapEffectChartFactory,,14,14,14,2,2,2,3,3,3,8,8,8,0,0,0,1,1,1,2,2,2,1,1,1,Good
chart,TooltopDecorator,,8,8,8,0,0,0,2,2,2,5,5,5,1,1,1,1,1,1,2,2,2,2,2,2,Good
controller,,,26.6,53,133,1.6,5,8,8.0,13,24,40.0,33,80,,
controller,DailyIntakeAndCFGAnalysisController,,21,21,21,2,2,2,5,5,5,13,13,13,1,1,1,1,1,1,6,6,6,1,1,1,Good
controller,DailyIntakeAndCFGAnalysisController,getDailyNutrientIntake(),12,12,12,2,2,2,,,,,,,,,,,,,,,,
controller,MealLoggerController,,29,29,29,0,0,0,6,6,6,14,14,14,0,0,0,3,3,3,10,10,10,1,1,1,Good
controller,MealSwappingController,,30,30,30,1,1,1,7,7,7,16,16,16,2,2,2,5,5,5,11,11,11,1,1,1,Good
controller,UserProfileController,,53,53,53,5,5,5,13,13,13,33,33,33,3,3,3,1,1,1,11,11,11,1,1,1,Warning
controller,UserProfileController,createProfile(),15,15,15,1,1,1,,,,,,,,,,,,,,,,
dao,,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Good
dao.Implementations,,,99.4,255,696,8.6,37,60,12.0,46,84,84.0,48,168,,
dao.Implementations,FoodDAO,,102,102,102,8,8,8,13,13,13,21,21,21,2,2,2,1,1,1,4,4,4,1,1,1,Warning
dao.Implementations,GoalDAO,,172,172,172,27,27,27,35,35,35,48,48,48,3,3,3,2,2,2,6,6,6,1,1,1,CRITICAL
dao.Implementations,GoalDAO,getGoalsByUserId(),25,25,25,4,4,4,,,,,,,,,,,,,,,,
dao.Implementations,IngredientDAO,,36,36,36,4,4,4,7,7,7,16,16,16,2,2,2,1,1,1,2,2,2,1,1,1,Good
dao.Implementations,MealDAO,,49,49,49,4,4,4,12,12,12,17,17,17,2,2,2,1,1,1,9,9,9,1,1,1,Good
dao.Implementations,NutrientDAO,,41,41,41,4,4,4,7,7,7,17,17,17,2,2,2,1,1,1,3,3,3,1,1,1,Good
dao.Implementations,SwapStatusDAO,,255,255,255,37,37,37,46,46,46,37,37,37,0,0,0,1,1,1,4,4,4,1,1,1,CRITICAL
dao.Implementations,SwapStatusDAO,getSwapHistory(),45,45,45,8,8,8,,,,,,,,,,,,,,,,
dao.Implementations,UserProfileDAO,,41,41,41,5,5,5,9,9,9,18,18,18,3,3,3,1,1,1,6,6,6,1,1,1,Good
dao.adapter,,,150.8,639,754,20.2,90,202,25.0,106,125,46.0,86,184,,
dao.adapter,CSVAdapter,,77,77,77,11,11,11,15,15,15,46,46,46,5,5,5,4,4,4,6,6,6,1,1,1,Warning
dao.adapter,CSVAdapter,loadFoodItemsFromCSV(),61,61,61,3,3,3,,,,,,,,,,,,,,,,
dao.adapter,CSVAdapter,saveFoodItemsToCSV(),57,57,57,3,3,3,,,,,,,,,,,,,,,,
dao.adapter,DatabaseConfig,,22,22,22,0,0,0,4,4,4,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,Good
dao.adapter,DatabaseManager,,16,16,16,2,2,2,5,5,5,4,4,4,0,0,0,1,1,1,5,5,5,1,1,1,Good
dao.adapter,MySQLAdapter,,639,639,639,90,90,90,106,106,106,86,86,86,8,8,8,1,1,1,16,16,16,1,1,1,CRITICAL
dao.adapter,MySQLAdapter,connect(),45,45,45,8,8,8,,,,,,,,,,,,,,,,
dao.adapter,MySQLAdapter,executeQuery(),67,67,67,12,12,12,,,,,,,,,,,,,,,,
dao.adapter,MySQLAdapter,loadFoodItems(),89,89,89,15,15,15,,,,,,,,,,,,,,,,
dao.adapter,MySQLAdapter,saveMeal(),78,78,78,13,13,13,,,,,,,,,,,,,,,,
model,,,31.8,54,159,0.4,2,12,8.5,20,119,170.0,21,210,,
model,FoodItem,,54,54,54,0,0,0,14,14,14,15,15,15,0,0,0,5,5,5,24,24,24,1,1,1,Good
model,Goal,,40,40,40,0,0,0,11,11,11,11,11,11,0,0,0,4,4,4,11,11,11,1,1,1,Good
model,Nutrient,,36,36,36,0,0,0,10,10,10,10,10,10,0,0,0,4,4,4,4,4,4,1,1,1,Good
model,SwapSuggestion,,29,29,29,0,0,0,8,8,8,8,8,8,0,0,0,3,3,3,8,8,8,1,1,1,Good
model.meal,IngredientEntry,,10,10,10,0,0,0,3,3,3,3,3,3,0,0,0,2,2,2,20,20,20,1,1,1,Good
model.meal,Meal,,46,46,46,0,0,0,10,10,10,14,14,14,0,0,0,8,8,8,23,23,23,1,1,1,Good
model.meal,MealBuilder,,23,23,23,0,0,0,6,6,6,9,9,9,0,0,0,2,2,2,5,5,5,1,1,1,Good
model.user,Settings,,5,5,5,0,0,0,3,3,3,3,3,3,0,0,0,1,1,1,3,3,3,1,1,1,Good
model.user,UserProfile,,38,38,38,2,2,2,20,20,20,21,21,21,0,0,0,7,7,7,16,16,16,1,1,1,Good
service,,,134.4,548,941,16.0,80,112,13.2,95,119,118.4,92,184,,
service,CFGComparisonEngine,,89,89,89,8,8,8,13,13,13,20,20,20,3,3,3,4,4,4,5,5,5,1,1,1,Warning
service,CFGComparisonEngine,compareToCFG(),35,35,35,3,3,3,,,,,,,,,,,,,,,,
service,CalorieCalculator,,49,49,49,2,2,2,6,6,6,13,13,13,2,2,2,1,1,1,2,2,2,1,1,1,Good
service,DailyIntakeNotification,,34,34,34,3,3,3,5,5,5,8,8,8,0,0,0,1,1,1,0,0,0,1,1,1,Good
service,NutrientChangesCalculator,,23,23,23,1,1,1,2,2,2,9,9,9,0,0,0,1,1,1,2,2,2,1,1,1,Good
service,NutrientStatsCalculator,,47,47,47,5,5,5,7,7,7,19,19,19,0,0,0,3,3,3,1,1,1,1,1,1,Good
service,RecommendationEngine,,49,49,49,4,4,4,7,7,7,25,25,25,2,2,2,2,2,2,2,2,2,1,1,1,Good
service,SwapBatchApplier,,30,30,30,2,2,2,3,3,3,19,19,19,3,3,3,1,1,1,4,4,4,1,1,1,Good
service,SwapService,,548,548,548,80,80,80,95,95,95,92,92,92,0,0,0,1,1,1,15,15,15,1,1,1,CRITICAL
service,SwapService,applySwapsToMeal(),67,67,67,12,12,12,,,,,,,,,,,,,,,,
service,SwapService,generateSuggestionsForMeal(),45,45,45,8,8,8,,,,,,,,,,,,,,,,
service,UserProfileManager,,72,72,72,11,11,11,23,23,23,24,24,24,2,2,2,2,2,2,6,6,6,1,1,1,Warning
service,UserProfileManager,getCurrentProfile(),15,15,15,2,2,2,,,,,,,,,,,,,,,,
strategy,,,15.4,25,77,0.8,4,4,3.2,6,6,16.0,6,6,,
strategy,CalorieSwapStrategy,,7,7,7,0,0,0,1,1,1,7,7,7,1,1,1,1,1,1,3,3,3,1,1,1,Good
strategy,CarbsSwapStrategy,,25,25,25,4,4,4,6,6,6,6,6,6,1,1,1,1,1,1,3,3,3,1,1,1,Good
strategy,FatSwapStrategy,,11,11,11,0,0,0,1,1,1,8,8,8,1,1,1,1,1,1,3,3,3,1,1,1,Good
strategy,FiberSwapStrategy,,9,9,9,0,0,0,2,2,2,10,10,10,1,1,1,1,1,1,3,3,3,1,1,1,Good
strategy,ProteinSwapStrategy,,25,25,25,4,4,4,6,6,6,6,6,6,1,1,1,1,1,1,3,3,3,1,1,1,Good
view,,,768.6,2395,3843,67.2,352,336,69.0,484,276,483.0,279,558,,
view,CreateProfilePanel,,302,302,302,23,23,23,30,30,30,67,67,67,5,5,5,1,1,1,5,5,5,5,5,5,CRITICAL
view,CreateProfilePanel,initializeComponents(),89,89,89,15,15,15,,,,,,,,,,,,,,,,
view,EditProfilePanel,,238,238,238,21,21,21,25,25,25,70,70,70,9,9,9,1,1,1,3,3,3,5,5,5,CRITICAL
view,EditSettingsPanel,,48,48,48,4,4,4,5,5,5,25,25,25,4,4,4,1,1,1,2,2,2,5,5,5,Good
view,GoalSelectionUI,,202,202,202,11,11,11,17,17,17,59,59,59,8,8,8,1,1,1,2,2,2,5,5,5,CRITICAL
view,GoalSelectionUI,initializeComponents(),67,67,67,8,8,8,,,,,,,,,,,,,,,,
view,JournalPanel,,2395,2395,2395,352,352,352,484,484,484,279,279,279,16,16,16,2,2,2,22,22,22,5,5,5,CRITICAL
view,JournalPanel,applyAllSuggestions(),156,156,156,25,25,25,,,,,,,,,,,,,,,,
view,JournalPanel,initializeComponents(),234,234,234,35,35,35,,,,,,,,,,,,,,,,
view,JournalPanel,loadMealsForDate(),189,189,189,28,28,28,,,,,,,,,,,,,,,,
view,JournalPanel,showSwapDialog(),145,145,145,22,22,22,,,,,,,,,,,,,,,,
view,MealEntryPanel,,545,545,545,59,59,59,75,75,75,146,146,146,16,16,16,2,2,2,11,11,11,5,5,5,CRITICAL
view,MealEntryPanel,initializeComponents(),178,178,178,23,23,23,,,,,,,,,,,,,,,,
view,MealEntryPanel,saveMeal(),134,134,134,18,18,18,,,,,,,,,,,,,,,,
view,SplashScreenUI,,113,113,113,5,5,5,9,9,9,45,45,45,7,7,7,1,1,1,5,5,5,6,6,6,Warning 